file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,stress_q25_pa,stress_q75_pa,n_used,n_total,used_samples,dropped_samples
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,2,0.8215893733795626,-1803.2218890775775,-2332.4898643936995,-1417.499484662169,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,3,0.8236176412577502,-1784.9426468151876,-2295.7122747211806,-1405.502426899169,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,4,0.8256459091359376,-1766.6634045527987,-2258.9346850486636,-1393.5053691361695,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,5,0.8276741770141252,-1748.3841622904088,-2222.157095376145,-1381.5083113731696,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,6,0.8297024448923126,-1730.10492002802,-2185.3795057036286,-1369.5112536101701,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,7,0.8317307127705001,-1711.8256777656304,-2148.60191603111,-1357.5141958471702,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,8,0.8337589806486876,-1693.5464355032416,-2111.8243263585928,-1345.5171380841707,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,9,0.8357872485268751,-1674.8514609116085,-2075.0467366860744,-1333.5200803211708,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,10,0.8378155164050626,-1649.934581601663,-2040.9200471211832,-1323.7541855900029,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,11,0.8398437842832501,-1633.1979067381742,-2018.7203183409197,-1315.0059467564622,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,12,0.8418720521614376,-1616.4612318735149,-1996.5205895606573,-1306.2577079229218,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,13,0.8439003200396251,-1599.7245570083453,-1974.3208607803936,-1297.509469089381,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,14,0.8459285879178126,-1582.987882143194,-1952.121132000131,-1288.7612302558407,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,15,0.8479568557960001,-1566.2512072784687,-1929.9214032198672,-1280.0129914222998,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,16,0.8499851236741875,-1549.5145324144821,-1907.721674439605,-1271.2647525887594,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,17,0.8520133915523751,-1532.77785755146,-1885.5219456593413,-1262.5165137552185,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,18,0.8540416594305626,-1516.0411826895604,-1863.3222168790776,-1253.7682749216779,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,19,0.8560699273087501,-1499.3045078288853,-1841.122488098815,-1245.0200360881374,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,20,0.8580981951869376,-1481.3197357924112,-1818.6068474808317,-1234.3089493817943,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,21,0.8601264630651251,-1460.734621110268,-1793.0986062895852,-1223.2160794938595,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,22,0.8621547309433126,-1440.1495065965632,-1767.5903650983375,-1212.1232096059239,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,23,0.8641829988215001,-1419.5643918793196,-1742.0821239070908,-1201.0303397179891,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,24,0.8662112666996876,-1398.9792771885045,-1716.573882715843,-1189.937469830054,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,25,0.8682395345778751,-1378.394162514849,-1691.0656415245965,-1178.8445999421192,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,26,0.8702678024560626,-1357.8090479905209,-1665.5574003333486,-1167.751730054184,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,27,0.87229607033425,-1337.2239332812578,-1640.0491591421019,-1156.6588601662493,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,28,0.8743243382124376,-1316.6388185960711,-1614.5409179508542,-1145.5659902783136,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,29,0.876352606090625,-1296.053703926374,-1589.0326767596075,-1134.4731203903789,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,30,0.8783808739688126,-1278.130920196407,-1565.824859372581,-1125.6408907861828,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,31,0.8804091418470001,-1265.478956991502,-1549.0894397228485,-1117.8133088645284,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,32,0.8824374097251876,-1252.826993786536,-1532.3540200731168,-1109.9857269428744,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,33,0.884465677603375,-1240.175030581516,-1515.618600423385,-1102.1581450212202,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,34,0.8864939454815626,-1227.523067376449,-1498.8831807736524,-1094.3305630995658,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,35,0.8885222133597501,-1214.871104171342,-1482.1477611239197,-1086.5029811779111,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,36,0.8905504812379376,-1202.2191409662023,-1465.4123414741882,-1078.675399256257,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,37,0.8925787491161251,-1189.5671777610344,-1448.6769218244553,-1070.8478173346023,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,38,0.8946070169943126,-1176.9152145558458,-1431.9415021747238,-1063.0202354129483,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,39,0.8966352848725001,-1164.26325135064,-1415.2060825249912,-1055.1926534912936,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,40,0.8986635527506875,-1150.989049118982,-1397.9702181202429,-1046.8998549012642,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,41,0.9006918206288751,-1136.8184057174965,-1380.0039380699532,-1038.6634334600485,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,42,0.9027200885070625,-1122.6477621935346,-1362.0376580196646,-1030.4270120188335,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,43,0.9047483563852501,-1108.4771186708392,-1344.071377969375,-1022.190590577618,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,44,0.9067766242634375,-1094.3064751501431,-1326.1050979190861,-1013.9541691364028,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,45,0.9088048921416251,-1080.1358316317917,-1308.1388178687964,-1005.7177476951872,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,46,0.9108331600198125,-1065.9651881158607,-1290.1725378185079,-997.4813262539722,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,47,0.9128614278980001,-1051.7945446188476,-1272.2062577682182,-989.2449048127565,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,48,0.9148896957761876,-1037.6239011326752,-1254.2399777179285,-981.0084833715409,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,49,0.9169179636543751,-1023.4532575849892,-1236.2736976676397,-972.7720619303259,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,50,0.9189462315325625,-1012.1270234419578,-1220.4952920273938,-965.2157088640113,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,51,0.92097449941075,-1003.306398331,-1206.596464640196,-957.6243263609591,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,52,0.9230027672889376,-994.4857732439082,-1192.6976372529982,-950.032943857907,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,53,0.925031035167125,-985.6651481757486,-1178.798809865801,-942.4415613548553,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,54,0.9270593030453126,-976.8445235339669,-1164.8999824786033,-934.8501788518032,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,55,0.9290875709235,-968.0238984270036,-1151.0011550914064,-927.2587963487515,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,56,0.9311158388016876,-959.2032733411102,-1137.1023277042086,-919.6674138456993,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,57,0.933144106679875,-950.3826482722826,-1123.2035003170115,-912.0760313426476,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,58,0.9351723745580626,-941.5620232173135,-1109.3046729298137,-904.4846488395955,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,59,0.93720064243625,-932.7413981736328,-1095.4058455426168,-896.8932663365438,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,60,0.9392289103144376,-921.1186602520864,-1083.2029816161212,-884.8364167097654,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,61,0.941257178192625,-907.5923492904327,-1070.6296723967546,-870.5856903635122,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,62,0.9432854460708125,-894.0660383309435,-1058.0563631773873,-856.334964017258,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,63,0.945313713949,-880.5397273739005,-1045.4830539580207,-842.0842376710048,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,64,0.9473419818271875,-867.0134164196963,-1032.9097447386532,-827.8335113247506,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,65,0.9493702497053751,-853.4871054688832,-1020.3364355192859,-813.5827849784964,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,66,0.9513985175835625,-839.9607945222406,-1007.7631262999193,-799.3320586322432,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,67,0.95342678546175,-826.4344835808793,-995.1898170805528,-785.0813322859898,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,68,0.9554550533399375,-812.9081726464104,-982.6165078611855,-770.8306059397356,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,69,0.9574833212181251,-799.3818617212161,-970.0431986418181,-756.5798795934816,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,70,0.9595115890963125,-785.923721680872,-954.5054899853938,-741.647154504984,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,71,0.9615398569745001,-772.6853111888266,-936.8417628668233,-726.8194401291569,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,72,0.9635681248526875,-759.4469007166293,-919.1780357482536,-711.9917257533305,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,73,0.965596392730875,-746.2084902704136,-901.514308629683,-697.1640113775034,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,74,0.9676246606090625,-732.9700793397593,-883.8505815111133,-682.3362970016769,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,75,0.96965292848725,-719.731668861784,-866.1868543925427,-667.5085826258497,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,76,0.9716811963654375,-706.4932584147997,-848.5231272739732,-652.6808682500234,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,77,0.973709464243625,-693.2957349799598,-830.8594001554026,-637.8531538741963,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,78,0.9757377321218126,-680.1272855226607,-813.195673036832,-623.025439498369,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,2,24,1.0,0,uniaxial,compression,79,0.977766,-666.9588361162473,-795.5319459182623,-608.1977251225427,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,0,0.00260104,23.31640393642127,11.75659229573882,37.369661494619606,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,1,0.00451867595959596,33.5042660679501,24.405355463575386,46.319189253430224,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,2,0.00643631191919192,43.93995082067045,36.16420314713194,54.461872615885866,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,3,0.00835394787878788,54.289124190588026,44.421105410571286,66.10650139845873,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,4,0.010271583838383839,64.58413594151266,50.92660387405642,79.50253398098579,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,5,0.0121892197979798,81.21632677066005,62.753226248451185,97.54925130672557,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,6,0.014106855757575759,101.22325372238453,79.06385501902659,117.9713778277926,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,7,0.01602449171717172,120.23784599149349,95.374483789602,138.56001821351407,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,8,0.01794212767676768,139.2524381783842,111.6851125601774,159.14865859923555,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,9,0.019859763636363638,156.83480598231012,127.60871420624557,177.54920097542785,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,10,0.021777399595959597,168.18492274926865,136.68092166588505,191.77416706249664,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,11,0.023695035555555556,179.03744316429095,145.5269678283745,204.37518660378447,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,12,0.025612671515151515,189.76083663505625,154.37301399086394,216.55478942738915,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,13,0.027530307474747474,199.64017321394212,163.21906015335338,227.26858397487177,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,14,0.029447943434343437,207.90113482895006,171.03565209226568,235.77614346030603,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,15,0.0313655793939394,215.73660403698764,177.99692320370897,244.21491145662938,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,16,0.03328321535353536,222.83774949954997,184.95819431515224,251.1460131425625,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,17,0.03520085131313132,229.93889524047256,191.91946542659554,258.0771148284956,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,18,0.03711848727272728,236.88099148929714,198.8627896537732,264.6443832030028,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,19,0.039036123232323236,242.9693437942919,204.62955900121636,271.069721610025,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,20,0.040953759191919195,248.79788505318936,210.36251334448576,277.01027036085543,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,21,0.042871395151515154,253.9793194343714,216.09546768775516,281.6222206687133,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,22,0.04478903111111111,259.08344078290855,221.82527863007903,286.05731304633196,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,23,0.04670666707070707,263.90104340184547,226.95530929751985,290.20804374625857,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,24,0.04862430303030303,268.48634402904656,231.75374373870667,294.3587744461853,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,25,0.05054193898989899,272.2874632011265,236.55217817989353,297.28536441362996,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,26,0.05245957494949495,274.4058852474852,241.3506126210804,299.16958304668884,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,27,0.054377210909090916,276.4692008812187,246.06972543984293,300.6967753634467,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,28,0.056294846868686875,278.2408326507982,250.1960883829541,302.2239676802045,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,29,0.058212482828282834,279.958368537218,254.21927244667017,303.7511599969624,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,30,0.06013011878787879,281.5930809721731,258.24245651038626,305.1786526259152,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,31,0.06204775474747475,283.21229593509236,262.17893439453167,306.3831639807659,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,32,0.06396539070707072,284.7718146015801,265.88771954089503,307.53292151004166,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,33,0.06588302666666668,286.18865026260306,268.85492426700296,309.13346792425534,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,34,0.06780066262626264,287.6740735914691,269.638715995929,312.9429874899776,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,35,0.0697182985858586,289.57272156611106,270.91196614426235,316.5687244817683,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,36,0.07163593454545455,291.47769664027106,272.0879749482503,319.9810070837084,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,37,0.07355357050505051,293.2465240476535,273.2639837522382,323.14392429258004,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,38,0.07547120646464647,294.9672575657967,274.4399925562261,326.2187557633855,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,39,0.07738884242424243,296.46379650488103,275.33889010698675,329.2967450501633,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,40,0.07930647838383839,297.25386560501005,275.246227782254,332.3983186011357,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,41,0.08122411434343435,297.9538926173979,275.14048630007596,335.33341632886317,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,42,0.08314175030303031,298.2498065973715,275.03474481789794,337.5283525019197,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,43,0.08505938626262627,298.54572004387995,274.92900333572,339.72328867497635,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,44,0.08697702222222223,299.5140130259041,275.4563157760378,341.53970235535826,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,45,0.08889465818181819,301.021601828844,276.4700789177559,343.2894358480445,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,46,0.09081229414141415,301.96683462318293,277.483842059474,344.26141894811775,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,47,0.0927299301010101,302.5349691784717,278.4976052011922,344.7118670218305,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,48,0.09464756606060606,303.09706790089234,279.49413918033235,345.1452182682315,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,49,0.09656520202020202,303.82494616063053,280.8166759996185,345.56207692400284,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,50,0.09848283797979798,304.75889236138494,282.22003654519267,345.9565534033751,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,51,0.10040047393939394,305.53241384624744,283.6233970907669,346.0032066580199,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,52,0.1023181098989899,306.3061383992694,285.0236372044357,346.0514110945995,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,53,0.10423574585858586,307.07244752420564,286.343864868029,346.1056504935003,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,54,0.10615338181818183,307.71767970992744,287.51443835261574,346.1598898924013,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,55,0.10807101777777779,308.0162996892737,288.68501183720247,345.5792852582225,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,56,0.10998865373737375,307.9981946439299,289.8555853217892,344.4185764061369,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,57,0.11190628969696971,307.9809586154299,291.01280201754787,342.86416642270626,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,58,0.11382392565656567,307.8954617940568,292.08051043620475,341.2726067540539,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,59,0.11574156161616163,307.6768369595289,292.98366825378463,339.68104708540164,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,60,0.11765919757575759,307.5898561011359,293.8868260713645,338.3306044333709,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,61,0.11957683353535355,307.508742310771,294.73572859526223,336.8285440032355,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,62,0.1214944694949495,307.43118123776594,295.53003701771723,335.22056171288796,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,63,0.12341210545454546,307.0233892731535,294.7030838626434,334.7939957444263,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,64,0.12532974141414144,306.55479904975147,293.9295649671669,334.3516347279333,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,65,0.1272473773737374,306.31488359141997,293.62353287037035,333.94026570158564,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,66,0.12916501333333336,306.067159320592,293.4375184760463,333.6193474774072,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,67,0.13108264929292932,305.81943504845674,293.25150408172226,333.29842925322873,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,68,0.13300028525252527,305.5751804098003,293.06548968739827,332.9816876433636,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,69,0.13491792121212123,304.8359981541326,291.93425266797396,332.66572211692556,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,70,0.1368355571717172,304.02890020066116,290.46361648128163,332.38521827949046,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,71,0.13875319313131315,303.22275944686214,288.9782680717983,332.10744451184587,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,72,0.1406708290909091,302.4443101295261,287.49291966231505,331.8630041135557,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,73,0.14258846505050507,302.02482662057713,286.2925592944449,331.8708110426339,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,74,0.14450610101010103,301.90497866963625,285.732468864707,332.0107682711724,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,75,0.146423736969697,301.78317917014607,285.20237253432913,332.21669572733595,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,76,0.14834137292929295,301.6613801101633,284.67227620395124,332.42262318349947,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,77,0.1502590088888889,301.4881787973189,284.1421798735734,332.56667503898916,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,78,0.15217664484848487,300.7573614131536,282.72808315428745,332.58074167290044,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,79,0.15409428080808082,299.8649970700839,281.0568218230525,332.5257562236583,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,80,0.15601191676767678,299.2903232549763,279.3855604918175,332.4707707744161,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,81,0.15792955272727274,298.86811894821113,277.7142991605826,332.41578532517394,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,82,0.1598471886868687,298.7758757506199,276.26632669218037,332.6496249946232,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,83,0.16176482464646466,299.05921539102457,275.5369358205819,333.05282083436066,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,84,0.16368246060606062,299.34255502980085,274.8075449489835,333.4560166740981,4,5,"1,2,4,5",3
robust_summary,red,new york strip steak,3,48,2.0,0,shear,shear,85,0.16560009656565658,299.9485879134936,274.61164933172216,333.8592125138356,4,5,"1,2,4,5",3
